fEdep,runTime
728.702,137.986
718.046,115.569
259.164,3.7771
73.383,291.752
1802.2,31.6727
888.939,134.021
1557.63,14.7558
306.774,2.54665
34.2918,70.8228
495.303,13.4217
2455.76,7.87125
72.2717,79.0525
165.971,106.683
228.041,19.3996
112.346,19.3996
1259.16,285.413
2348.87,2.63812
1238.87,275.854
165.663,148.136
2156.36,1.39202
778.183,190.486
165.88,241.328
444.19,12.2645
98.2383,72.7155
1536.44,1.35388
166.071,38.694
1167.48,36.4419
765.111,60.7848
123.855,8.2014
32.8775,93.3818
1879.99,8.89869
257.265,158.036
121.493,194.269
1133.18,151.795
311.784,12.6558
65.5061,54.8648
554.398,49.7428
67.4788,5.02295
244.49,207.579
76.1949,13.594
53.6763,13.594
164.881,11.4934
3815.07,16.0343
156.529,274.365
1109.81,109.871
163.34,168.482
1474.87,117.396
38.0588,445.793
166.604,28.3486
157.109,36.5808
1079.46,42.1744
166.512,281.912
75.7254,9.98375
1230.88,31.8515
701.31,138.752
62.1644,265.031
1113.74,10.7669
886.348,197.419
336.577,274.608
260.839,26.1078
2879.86,14.7739
78.0171,19.6845
122.31,9.77674
1570.86,1.72838
3069.71,11.6444
609.234,129.373
166.301,57.5022
839.175,109.203
2344.07,1.24111
34.0704,125.221
157.052,331.885
175.804,4.61077
823.061,53.0757
53.1698,115.478
285.263,101.92
272.884,2.13843
229.612,99.2818
238.352,293.516
3385.44,13.0339
33.4887,13.0339
164.435,218.082
31.6575,344.039
121.561,4.97097
98.5859,127.564
1618.26,1.43372
1388.01,7.21183
511.368,107.21
243.784,81.5316
165.82,21.6431
566.097,131.334
843.679,22.7102
1363.22,19.2892
666.217,335.676
796.768,2.40286
1252.19,35.1199
382.175,1.00278
1608.56,207.456
152.305,47.6093
654.452,51.4762
1294.86,146.382
839.125,63.2309
826.501,183.886
166.404,11.0991
112.732,11.0991
31.7455,24.7194
3027.53,30.5244
1254.77,33.695
994.915,268.823
33.0339,30.7529
141.601,167.185
163.615,77.0304
21.7436,77.0304
1170.97,397.069
665.924,7.7878
164.041,87.6711
104.869,27.7025
219.064,28.6336
147.947,69.2623
162.57,23.4501
19.8674,23.4501
122.969,23.1181
839.217,3.48372
366.142,69.1399
663.785,18.2421
163.763,42.8245
19.4815,29.251
1063.29,35.2341
1518.97,324.146
1543.74,324.146
1522.22,3.0724
1638.65,7.43837
1656.01,16.8502
1185.25,1.33512
844.61,250.789
86.8624,250.789
45.4298,250.789
2478.51,1.07289
167.108,50.6378
1851.57,38.3537
130.588,77.2972
543.841,40.9291
1217.71,21.796
2034.92,195.154
1183,182.557
141.643,8.98674
2974.55,15.1587
2310.94,8.8051
3166.04,1.00147
164.057,206.633
35.6552,59.7524
1384.43,27.2606
1324.44,33.0349
1596.01,3.15157
408.624,35.6471
169.276,20.3027
97.7585,20.3027
1146.75,55.0642
681.443,185.365
431.578,11.5103
203.941,106.638
14.4409,38.7939
1043.17,45.3234
1262.81,198.222
550.678,30.0619
143.177,136.004
2132.87,6.6546
51.2171,20.8356
167.208,111.948
213.035,81.2227
494.296,1.93433
1685.82,20.761
14.7741,132.389
107.63,72.2428
80.9748,32.9586
350.482,32.9586
168.146,86.4963
77.1645,23.6496
167.064,330.348
2703.77,3.93137
67.9517,3.41591
224.972,65.3166
34.5887,31.6132
169.485,133.842
616.265,105.235
1742.32,9.4672
1407.04,36.3078
2059.6,21.7656
921.532,0.735319
129.566,133.657
108.16,59.5277
257.493,65.6723
1343,249.607
293.306,10.2056
46.3923,2.20138
529.18,104.97
167.821,81.8752
374.362,2.63531
144.131,2.63531
165.411,129.856
838.124,12.4623
208.39,12.4623
170.277,36.8081
1722.15,21.2435
700.949,72.9494
20.4111,0.979988
147.903,0.979988
169.707,0.979988
2071.75,0.259355
822.465,153.775
84.0258,153.775
34.5807,153.775
124.473,79.7695
106.69,131.891
58.5968,33.7407
55.138,438.509
45.7144,340.041
17.1127,12.2066
2325.12,2.6967
84.2942,104.027
2576.59,5.20924
225.593,0.166875
2423.45,24.8721
662.349,10.143
623.733,10.143
85.3933,603.952
126.851,43.0678
360.271,281.873
126.733,45.339
304.684,2.36161
15.2157,47.797
46.2949,242.618
35.7248,192.383
218.669,0.908639
99.6582,224.768
32.077,224.768
163.801,135.715
86.8961,135.715
1845.18,21.7433
1640.64,23.2491
902.75,226.434
2945.08,2.1299
1312.44,12.4123
707.482,10.6642
937.214,10.6642
488.306,163.62
49.8116,3.17041
693.06,6.06174
450.296,81.9972
709.421,0.907782
166.66,38.4521
585.357,157.942
246.365,45.6817
51.3246,309.714
1590.29,36.1734
1589.25,6.99152
1067.28,58.342
1398.02,159.464
764.332,115.524
205.301,191.704
166.498,83.7668
131.922,20.8007
1562.17,38.4659
165.833,8.24652
232.498,82.5693
647.547,81.2355
656.546,555.339
1909.14,12.9347
2874.44,1.36547
53.3407,5.18646
2793.68,0.040373
3226.8,0.0924424
12.9587,0.0924424
811.485,259.027
31.2178,16.5097
1171.13,109.477
538.952,54.9081
61.1444,141.828
830.129,41.9606
161.97,92.4749
1213.15,15.9235
329.71,152.344
162.699,85.9127
2398.74,27.5157
965.143,92.3496
42.3304,92.3496
255.84,153.762
124.087,71.9547
367.473,150.473
270.689,7.07304
162.423,27.9166
621.239,46.6591
1643.7,0.965927
1021.6,247.745
976.672,271.925
451.515,28.7115
399.406,91.6743
36.7531,323.706
1800.64,22.355
2023.81,13.5236
327.204,154.704
487.551,123.389
2788.64,5.69186
577.812,18.8361
2356.66,18.725
645.928,227.94
765.929,67.8163
2459.27,2.0169
35.6726,61.7369
214.923,63.4311
10.9353,178.259
171.43,31.7282
98.5659,44.8677
1815.65,89.3588
344.788,71.6222
32.5741,67.7828
31.3803,4.00885
108.136,0.766135
1054.64,84.5509
1190.76,75.9776
261.577,11.8421
164.128,309.468
102.038,370.256
910.273,6.92308
293.902,3.33398
166.503,16.9462
122.124,136.183
135.841,136.183
138.115,19.0729
164.212,111.525
929.687,80.7981
1192.2,148.946
481.879,24.3602
51.3083,6.51051
164.727,44.4162
214.495,0.370325
120.839,63.1525
94.488,0.232697
394.703,50.1384
276.68,2.93036
2984.06,13.9136
64.9678,47.4994
168.137,301.401
269.505,87.873
1043.77,223.71
1089.04,223.71
1200.2,14.997
145.9,14.997
95.4567,94.6764
1678.01,5.34668
250.505,6.96617
49.6665,36.994
45.6652,32.9045
912.763,156.235
590.396,26.7403
157.755,11.0785
270.669,42.4606
2319.54,17.1069
124.26,438.627
33.0296,105.442
169.096,172.761
97.3289,9.01618
1673.14,82.4215
1610.44,5.71947
829.704,96.4335
786.628,5.06093
1672.08,10.1041
504.453,69.6805
165.392,243.479
1730.43,8.41168
1881.02,81.9154
274.253,41.8091
339.353,41.8091
2089.41,1.74861
167.407,119.822
866.59,8.0782
2042.95,11.8307
130.045,124.227
735.277,249.258
182.768,12.2623
166.634,49.4111
40.6262,40.9285
1817.24,262.133
550.222,21.8927
440.907,21.6422
92.4162,66.1136
234.016,23.6503
1035.55,4.81671
554.207,93.8208
70.7937,47.326
1055.81,157.896
911.813,101.741
3373.45,18.5484
61.4209,2.62817
59.1683,9.41904
36.0318,1.12205
133.754,1.12205
3452.23,8.56506
2761.94,10.7211
379.196,5.51596
31.9367,60.068
3204.41,10.3868
6.81479,10.3868
608.485,10.3868
33.2853,301.847
666.215,200.027
155.324,42.4013
61.3663,42.4013
351.067,35.0366
1076.42,16.6283
1001.02,18.0358
396.498,31.2338
86.2653,17.4891
