#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
115.507,3.41546e+06
179.356,1.01151e+07
69.6946,1.87861e+07
40.4136,1.87861e+07
146.791,1.6013e+07
29.5413,4.88273e+07
56.9433,4.88273e+07
407.052,6.14119e+07
248.901,2.40662e+07
111.775,4.05192e+07
661.403,1.33565e+06
240.039,4.89835e+06
114.066,1.74972e+07
134.677,1.75289e+07
170.829,1.75289e+07
32.2061,4.00776e+07
372.607,1.3101e+06
151.426,8.55735e+06
32.1552,1.46966e+07
102.302,4.31013e+07
70.0154,4.5534e+06
203.294,4.5534e+06
85.1929,662078
55.2828,2.48834e+07
51.2683,7.06452e+07
249.219,1.74904e+06
94.2582,7.42397e+06
146.39,1.37979e+07
158.538,2.5693e+07
82.4781,1.0914e+07
35.7542,2.54195e+07
63.4616,805932
445.145,5.81744e+06
28.9805,5.95302e+07
148.308,1.37921e+07
445.156,8.56421e+06
461.607,2.0249e+06
199.676,5.62266e+07
101.113,5.70986e+07
192.795,2.31296e+07
112.195,1.10231e+07
143.481,8.53906e+07
81.543,4.82895e+06
213.881,3.7016e+06
208.813,1.98068e+07
90.1713,1.77318e+07
46.7399,6.62591e+06
215.077,9.68661e+06
559.622,2.08021e+07
48.0079,5.18603e+07
45.7498,1.34657e+06
90.8643,1.74759e+07
36.4787,4.06398e+07
52.1816,1.82971e+07
27.8392,1.82971e+07
60.2896,3.37503e+07
136.923,1.26457e+07
409.842,1.78701e+06
217.781,6.33415e+07
25.6062,8.91196e+07
27.9166,8.91196e+07
134.163,3.57764e+06
207.623,1.21222e+07
191.373,1.58455e+06
88.1628,6.36203e+07
180.137,3.45257e+06
47.5777,3.45257e+06
32.4635,1.10698e+07
193.68,1.35681e+07
27.8663,9.57824e+06
27.0997,4.16234e+07
344.278,5.91286e+07
97.684,3.28949e+07
41.2872,3.81736e+07
227.97,305002
42.6773,7.35005e+07
95.0323,1.00664e+06
30.9522,3.87568e+07
62.0427,1.43985e+07
39.4277,1.54639e+07
106.895,1.06073e+08
32.1228,8.77893e+07
258.403,1.20461e+08
23.0784,1.20461e+08
466.284,3.98778e+07
29.6031,1.86936e+07
120.713,3.74065e+07
102.271,1.04517e+07
122.195,1.04517e+07
392.354,4.55681e+06
91.0912,1.98933e+07
40.9013,1.83931e+07
152.487,2.04213e+07
47.8892,5.1612e+06
237.909,1.54934e+07
37.4632,1.6569e+07
75.3779,3.26468e+07
193.173,2.11751e+07
14.0841,8.94535e+06
59.9373,995360
31.085,3.00708e+07
6.17997,3.00708e+07
177,3.23537e+06
180.884,2.16037e+07
659.96,1.00082e+07
220.989,3.18189e+07
136.476,1.78229e+06
566.526,1.10421e+07
64.3292,1.64339e+07
116.43,5.15554e+07
220.313,1.10728e+07
205.162,701938
80.4773,3.08565e+07
178.943,2.53919e+07
20.3078,2.21561e+07
35.3031,2.84419e+07
206.361,2.42242e+06
386.303,3.26913e+07
40.2426,1.69224e+07
30.3775,5.77e+06
83.7731,1.15234e+07
466.248,5.21666e+07
56.0415,124783
27.652,5.76362e+07
47.2723,5.76362e+07
36.3949,3.54519e+06
219.106,3.54519e+06
70.6441,3.22348e+07
112.728,3.41313e+07
247.731,1.59197e+07
212.252,7.8479e+06
282.093,5.16949e+07
170.382,1.01783e+06
54.6153,1.64669e+08
85.9946,7.84004e+06
32.152,4.27225e+07
129.085,4.01741e+07
167.286,1.0753e+07
165.158,970258
15.7885,970258
323.531,7.74402e+06
78.6297,1.36386e+07
78.6597,2.93409e+07
145.189,1.95002e+07
81.08,1.0883e+06
297.637,1.14303e+08
61.0565,2.61999e+06
508.636,1.379e+07
39.75,3.98942e+07
461.937,2.97329e+07
119.384,1.22653e+07
71.1798,8.55663e+07
36.5521,1.95833e+07
68.9788,17616.4
23.0901,1.92419e+06
125.004,3.23711e+06
80.9569,5.63736e+07
141.318,5.47631e+06
557.723,1.80099e+07
61.426,2.1873e+07
471.143,1.14479e+06
163.594,1.14479e+06
242.496,1.71649e+07
14.9776,7.06739e+06
323.125,3.57926e+07
27.9505,6.82676e+06
45.5022,2.25292e+07
451.557,3.14955e+07
150.37,3.42811e+07
81.345,1.34713e+07
412.433,1.27292e+07
327.784,7.91456e+06
155.964,2.3932e+07
406.642,1.44153e+06
563.574,7.97277e+07
553.633,2.86345e+07
32.3736,2.12955e+06
32.2334,2.72197e+07
72.592,8.05708e+07
57.9421,8.05708e+07
83.1586,3.30615e+07
574.259,1.05243e+07
180.578,6.1206e+07
495.905,1.47594e+07
130.729,3.4093e+06
64.6976,7.7198e+06
551.779,1.4786e+07
572.237,27032.8
31.8651,6.3259e+07
12.3166,6.3259e+07
133.731,5.16976e+06
359.453,1.19233e+07
71.9626,2.68667e+07
208.528,952855
320.207,7.42988e+07
86.6613,7.42988e+07
18.8662,1.02777e+07
93.4573,397709
13.707,4.67671e+07
10.7655,2.32532e+07
276.715,2.32532e+07
238.761,5.12083e+07
136.848,2.18486e+07
27.8899,1.85794e+07
274.032,8.55208e+06
113.223,3.40255e+07
207.986,1.17102e+07
319.067,2.5907e+07
200.493,5.35179e+06
329.806,3.00982e+07
238.699,2.33649e+07
190.845,3.05854e+06
33.0142,1.77755e+07
267.617,4.82506e+07
117.099,1.21663e+08
37.898,8.78826e+06
215.911,7.48188e+06
143.564,2.12235e+07
81.8153,1.40634e+07
176.568,1.50627e+07
219.723,1.32716e+07
32.1606,3.26866e+07
19.6789,3.36101e+07
18.5374,4.78198e+07
31.903,5.2516e+07
33.5306,3.72643e+07
106.239,3.07805e+07
417.393,977278
168.702,3.7584e+07
186.087,1.36152e+07
132.217,1.17646e+07
32.0696,4.84776e+07
256.714,2.09895e+07
183.737,2.09895e+07
462.486,5.91308e+06
548.094,2.61e+07
101.901,7.8355e+06
86.2509,7.03857e+06
117.577,7.03857e+06
93.5627,7.29342e+06
40.2358,2.72344e+07
340.977,2.72344e+07
81.0455,3.30025e+07
535.99,4.28535e+06
60.4599,1.11674e+07
450.086,3.84814e+07
560.746,2.83848e+07
58.4376,2.83848e+07
204.134,1.37678e+07
40.5762,2.38139e+07
30.233,2.38139e+07
28.8853,2.74811e+07
15.8884,5.53886e+07
32.5094,1.08214e+07
29.7283,5.79779e+07
372.301,6.18842e+07
93.4424,4.46212e+06
255.524,2.49421e+07
95.3465,7.92003e+06
178.587,6.36151e+07
210.403,7.25301e+06
352.216,3.26902e+06
212.59,2.69957e+07
88.9988,3.5601e+07
5.8249,3.5601e+07
459.624,166138
165.946,7.40442e+06
32.3749,5.63794e+07
45.4605,5.63794e+07
533.418,1.13481e+07
192.48,3.46137e+06
15.7523,1.6648e+07
210.589,2.06089e+07
203.621,7.35886e+07
29.5117,6.30026e+07
51.206,497921
198.123,1.49927e+06
88.1029,3.83029e+07
247.006,2.00704e+07
180.975,1.08544e+07
460.599,6.33661e+07
199.506,4.33814e+07
368.522,1.20787e+06
67.3434,1.94563e+06
36.1385,5.17517e+07
661.964,1.88474e+07
94.8478,1.2047e+07
115.204,3.3057e+06
290.943,813978
94.32,6.38858e+07
56.9181,6.37431e+06
31.5961,1.89593e+07
166.072,7.07105e+07
132.139,1.00291e+07
13.9737,425620
305.303,1.50871e+07
180.578,2.00953e+07
33.8366,1.02027e+07
132.058,8.12866e+06
162.576,3.58656e+07
328.955,7.08878e+07
186.126,1.61628e+06
46.4364,1.61628e+06
32.2838,1.82684e+07
34.3099,586045
480.982,5.04348e+07
260.561,1.30357e+07
102.376,7.07821e+06
177.02,1.85089e+07
514.379,1.73018e+06
107.581,1.73018e+06
227.99,5.43348e+07
98.3666,2.89811e+07
89.442,3.67309e+07
71.8403,4.21551e+07
94.5151,7.6489e+06
103.274,2.3184e+07
69.5009,1.07946e+07
395.509,1.97232e+06
232.531,4.84401e+06
762.675,2.32457e+07
73.9186,1.2823e+07
32.0501,2.35934e+06
27.425,2.88435e+07
36.5593,2.86703e+07
187.685,3.814e+07
74.3611,3.814e+07
217.149,4.76494e+07
577.592,6.2801e+07
453.681,1.97536e+07
33.7738,9.44305e+06
139.833,2.52985e+07
88.9467,1.5801e+07
662.04,4.16018e+07
270.335,4.97598e+07
61.9113,5.63079e+06
417.089,1.28259e+07
35.1024,2.06828e+07
31.9712,6.1057e+06
65.8161,2.54517e+07
110.15,4.59313e+06
197.762,9.13199e+07
171.312,9.13199e+07
85.5573,1.09003e+08
21.0858,905074
47.5464,5.82881e+06
209.285,1.52766e+07
137.109,3.49016e+07
32.2519,1.40451e+07
156.566,2.99452e+07
8.77436,2.99452e+07
62.0842,5.61145e+06
150.507,3.51587e+07
23.8599,3.51587e+07
171.199,5.79117e+07
28.6375,5.79117e+07
608.076,1.08127e+06
41.1829,2.48852e+07
154.661,1.94821e+07
419.14,2.84949e+07
12.896,3.71022e+06
154.964,3.71022e+06
120.744,6.19794e+07
267.543,1.63524e+07
472.698,4.14509e+07
48.6408,4.14509e+07
51.1008,4.14509e+07
160.8,4.14509e+07
33.6607,1.66884e+07
32.0649,2.17916e+07
32.8534,1.11163e+06
224.373,1.23707e+06
54.1355,1.23707e+06
316.962,1.88014e+07
371.734,3.76171e+07
355.218,1.33124e+06
10.8499,1.33124e+06
17.3955,1.33124e+06
94.3207,695769
266.943,1.21707e+07
173.755,1.62301e+07
32.8015,183311
31.7921,1.80396e+07
173.396,1.05889e+07
71.8733,3.14366e+06
21.9728,3.14366e+06
13.1082,3.14366e+06
40.4084,3.14366e+06
139.418,4.43267e+07
130.04,3.01101e+06
177.837,1.09023e+07
83.9153,860181
105.964,6.14267e+06
25.7418,32629.5
258.852,1.7525e+07
372.995,2.93668e+07
71.8304,1.16255e+07
183.122,6.76192e+07
31.9783,253874
190.859,8.35706e+06
151.424,3.54347e+07
562.621,1.09743e+07
9.42719,3.39949e+07
479.175,1.50918e+06
32.0763,3.48373e+06
220.841,7.54047e+06
90.4312,7.15865e+06
20.2543,7.15865e+06
436.412,1.72656e+07
105.327,3.63258e+07
39.1412,8.104e+07
104.627,5.7776e+07
437.166,1.06963e+08
46.4411,1.24307e+06
32.1179,5.12987e+07
24.2655,1.55776e+07
132.943,1.54491e+06
107.422,1.05433e+07
55.5042,1.13148e+07
460.646,5.23665e+07
376.462,1.55425e+07
44.2513,1.55425e+07
164.18,5.89322e+06
31.9714,1.11622e+07
47.9755,1.06164e+07
206.187,6.33582e+06
84.6534,3.63713e+07
259.888,2.0394e+07
149.834,4.55805e+07
99.9418,2.94394e+07
55.2723,4.57864e+06
59.587,9.70789e+06
32.5529,1.08232e+07
8.49341,1.55743e+07
163.049,2.20293e+07
105.422,1.77665e+07
468.79,2.61208e+07
578.644,8.14188e+06
31.9338,1.90967e+07
413.204,1.35097e+07
153.536,2.04601e+06
85.2029,2.93882e+07
43.9128,2.63344e+06
394.192,1.12743e+07
374.717,7.04002e+06
170.158,1.02222e+07
288.564,2.93452e+06
249.673,1.34816e+07
39.4309,1.68666e+07
83.4939,1.39757e+06
126.464,1.94141e+07
171.942,480136
25.8566,9.67635e+07
222.607,8.66086e+06
36.8159,1.51661e+07
464.474,7.8473e+06
66.491,3.61763e+06
163.972,3.27322e+07
253.12,3.27322e+07
450.329,1.46564e+07
309.86,2.04645e+07
107.105,2.16766e+07
26.0796,9.22512e+06
29.7278,3.52662e+07
148.705,1.74832e+07
257.397,1.85123e+07
116.244,2.43042e+07
94.7138,276312
257.319,5.27779e+07
189.525,2.49655e+07
174.186,3.23493e+06
44.4952,4.43179e+06
116.357,9.62423e+06
324.915,4.42956e+06
87.8634,4.42956e+06
35.3273,4.42956e+06
40.8958,1.87486e+07
98.5964,2.12202e+06
419.489,2.91109e+07
74.9367,2.91109e+07
27.7837,2.91109e+07
165.18,9.65444e+06
32.0218,7.88093e+07
32.5917,4.48945e+06
189.582,1.79682e+06
114.339,1.84574e+07
139.355,5.22382e+07
115.809,2.05898e+06
3.20311,1.7918e+07
117.079,1.11543e+08
111.152,9.85283e+06
80.8123,9.85283e+06
575.836,3.50659e+07
49.9882,3.56083e+07
53.4254,1.16832e+07
183.544,1.36451e+07
116.152,1.36451e+07
269.854,1.36451e+07
139.88,4.20088e+07
91.5171,4.20088e+07
45.8897,4.20088e+07
239.047,1.36758e+07
122.916,4.09142e+07
10.6074,4.02231e+07
108.667,2.02841e+07
22.9316,1.47498e+06
135.389,2.04835e+06
189.875,2.62436e+07
32.4945,1.37954e+07
257.235,9.18473e+06
454.365,508128
340.082,3.5422e+07
312.229,7.98513e+07
150.814,1.15225e+07
127.302,3.24674e+07
208.507,6.08816e+07
61.7914,1.1089e+06
29.1961,1.1089e+06
71.0139,8.08258e+06
246.222,1.81849e+06
91.6517,4.68862e+07
148.68,1.67684e+06
315.27,3.33644e+07
77.5551,2.82847e+07
8.96723,2.82847e+07
57.2204,4.46883e+07
130.689,7.22117e+06
425.178,5.52508e+06
36.1653,3.38638e+07
215.345,1.21213e+07
162,3.2203e+06
73.7999,1.34377e+08
16.0379,3.07897e+07
73.7807,3.06816e+07
104.808,6.50133e+06
31.7634,6.92176e+06
210.588,5.16998e+07
83.9991,2.93771e+07
252.891,4.01726e+06
39.7443,6.91603e+06
102.938,6.91603e+06
131.042,3.3919e+06
506.168,6.32026e+06
73.2728,6.68446e+06
115.465,4.55557e+07
53.0416,2.51063e+07
55.1496,3.22732e+07
35.9805,4.7568e+06
159.681,1.22656e+08
22.4496,2.00398e+07
109.585,2.75499e+07
30.0641,2.75499e+07
227.981,1.33436e+07
151.59,1.68285e+07
93.044,1.03908e+07
65.4677,1.03908e+07
189.647,4.65431e+06
87.9266,1.19717e+07
189.683,4.53164e+07
45.1783,3.83356e+06
150.987,1.31632e+07
164.443,4.41294e+07
263.017,2.226e+07
31.6641,6.39722e+07
196.395,4.5687e+06
198.599,3.46751e+07
211.781,7.95242e+06
31.9416,1.00949e+08
89.8551,2.01971e+07
375.452,2.15912e+07
50.1329,2.34993e+07
110.84,1.49677e+07
374.173,4.23018e+07
168.656,2.87192e+07
43.9642,4.48548e+07
166.706,5.77283e+06
62.9426,4.30377e+07
31.9323,1.75506e+07
85.1045,5.30487e+07
253.178,2.80076e+06
567.656,5.3975e+06
263.38,2.65115e+07
74.4825,4.88778e+06
152.219,1.13627e+07
76.286,7.46638e+06
244.994,1.47163e+07
613.484,1.47163e+07
36.8692,8.80523e+07
64.551,8.80523e+07
90.5761,2.28086e+07
19.1343,2.28086e+07
109.592,3.28535e+07
194.629,6.20492e+07
41.7579,4.13458e+07
14.7793,1.8626e+07
138.72,1.75669e+06
74.946,2.24211e+07
453.16,1.30182e+07
148.193,8.72666e+07
31.8289,5.89916e+06
67.6457,5.89916e+06
73.0001,2.63949e+07
170.539,2.245e+07
192.823,1.58351e+07
151.213,1.69052e+07
134.43,3.65705e+07
78.1968,2.82428e+07
26.2259,2.82428e+07
126.003,2.02468e+07
34.9113,1.7517e+07
66.0587,2.95288e+07
36.4827,6.44911e+07
340.193,1.44821e+07
20.9434,6.38668e+07
191.169,4.61182e+07
85.1864,2.77579e+06
16.0927,2.77579e+06
229.706,2.68181e+06
448.059,5.09217e+07
661.236,1.72727e+07
139.957,534255
79.4572,534255
323.342,8.10712e+07
35.5327,5.60825e+07
72.068,5.71691e+07
22.2738,2.75497e+07
112.4,2.75497e+07
56.0987,2.63994e+07
36.3746,2.63994e+07
153.439,2.62696e+06
142.227,2.18396e+07
84.8756,1.36608e+07
49.717,1.14995e+07
17.6636,2.6413e+07
89.9188,3.02179e+07
205.433,364960
117.006,364960
81.5574,1.10258e+07
107.386,1.64356e+07
3.6878,3.33633e+07
134.97,2.39046e+06
324.333,6.20056e+07
120.108,3.96326e+07
306.009,4.83648e+07
26.7542,1.34739e+06
32.3322,3.15472e+07
573.882,1.72609e+07
207.83,1.34498e+07
235.276,1.35054e+07
177.863,8.33271e+06
578.201,1.13488e+07
165.33,2.76643e+07
216.075,5.95091e+06
112.476,2.13257e+07
77.966,4.65236e+07
88.6162,4.17592e+07
369.599,2.59759e+07
89.6633,6.97538e+06
570.397,3.22155e+07
41.6511,3.22155e+07
31.3664,1.89726e+07
58.3366,1.60228e+07
296.546,2.97396e+07
87.3196,4.69849e+07
33.0424,2.86921e+06
267.262,769478
577.985,3.05986e+07
141.901,2.05815e+07
58.2997,5.20153e+06
110.007,1.77203e+07
99.0345,1.3171e+07
205.498,1.35148e+07
87.0836,3.07637e+07
30.2236,3.07637e+07
51.8175,3.07637e+07
216.476,3.42944e+07
9.35064,1.46128e+07
18.3255,808256
223.742,8.41633e+06
179.945,6.14806e+07
138.491,5.28312e+07
230.41,4.70601e+07
190,1.22038e+07
235.226,1.60572e+07
461.021,5.92743e+06
111.314,5.92743e+06
189.071,5.17068e+07
237.222,1.07034e+08
203.342,1.74853e+07
212.141,2.77717e+07
94.05,2.77717e+07
121.206,4.50253e+07
71.9246,6.98194e+07
47.9515,7.8153e+06
120.893,6.8846e+07
82.8987,697174
143.172,697174
302.282,4.02613e+07
207.795,2.73299e+07
97.7032,2.43713e+07
111.756,4.41754e+07
200.161,6.51765e+06
195.946,3.03103e+07
126.768,3.41129e+07
92.9386,3.41129e+07
119.25,2.36265e+07
67.4304,1.42847e+07
261.212,4.59394e+07
32.599,4.59394e+07
58.0439,5.67796e+06
361.445,6.39386e+07
176.025,4.45832e+07
74.6845,3.8016e+07
155.249,1.2994e+07
163.112,1.2994e+07
189.076,1.35691e+07
31.9835,6.73978e+06
133.935,4.64119e+07
93.8687,4.3286e+06
353.683,1.699e+07
110.171,3.05151e+06
150.247,4.02359e+07
264.209,809513
166.735,5.30862e+07
192.959,3.54766e+07
159.082,1.40644e+08
118.903,7.78381e+07
61.3134,2.97835e+07
72.3505,3.33855e+07
194.618,1.0391e+08
120.269,257247
141.753,2.27517e+07
247.869,4.4931e+07
129.504,686219
103.63,6.38942e+07
240.754,529051
31.7527,434474
122.255,2.98179e+07
31.948,4.23004e+06
225.309,3.52239e+07
251.388,3.07967e+07
105.318,1.74996e+07
162.513,1.74996e+07
144.717,3.81268e+06
140.13,8.98374e+06
61.0676,3.21673e+07
273.866,8.98218e+06
66.506,6.471e+06
145.092,3.1458e+07
269.542,4.93296e+07
41.7844,4.13547e+07
95.0261,967864
52.5895,5.77754e+07
100.403,5.79267e+07
13.217,1.49494e+07
88.0782,1.8501e+07
31.8922,2.63925e+07
166.188,92818.5
25.9833,3.17094e+07
270.882,3.15116e+07
294.85,2.98574e+07
450.026,3.45494e+06
73.6435,3.45494e+06
91.2444,2.98641e+07
33.3581,2.51804e+07
106.332,2.8061e+06
225.856,6.79804e+06
171.992,1.10583e+08
211.335,3.40943e+07
241.211,2.2259e+06
177.246,2.16117e+07
48.152,2.9863e+07
195.394,4.57617e+07
7.47958,1.93292e+06
138.958,2.9239e+06
165.642,4.76762e+07
42.3831,3.04245e+06
52.0832,6.21489e+06
297.584,2.75179e+07
83.5048,4.03319e+07
88.7332,4.03319e+07
233.906,3.45695e+06
117.111,5.5139e+07
61.7636,2.46064e+07
86.9478,162379
309.548,7.77473e+06
191.554,7.77473e+06
390.678,2.15687e+07
61.2981,3.72453e+07
114.956,7.47728e+07
32.0484,1.19689e+07
42.678,8.21025e+06
49.8573,9.3344e+06
31.7143,6.29737e+06
64.715,8.22429e+06
32.3927,2.801e+07
226.641,1.66331e+07
31.7029,736444
57.6985,2.28525e+07
52.3452,3.3064e+07
94.0178,2.56747e+07
88.2084,3.82362e+07
190.479,7.83411e+07
203.846,2.28415e+07
6.02603,808303
147.299,5.54409e+06
96.7388,3.04786e+07
61.1842,3.04786e+07
50.9441,5.53137e+06
59.5558,1.3551e+06
191.245,3.68933e+07
486.978,5.14259e+06
113.62,904610
179.428,8.34088e+07
31.9078,2.40262e+07
140.36,4.74674e+06
11.2364,4.22015e+07
87.1853,1.06643e+07
154.569,1.94805e+07
33.6918,1.94805e+07
83.8353,1.94805e+07
23.0005,1.97011e+07
99.0744,8.11811e+07
28.6656,1.0946e+07
74.584,1.67645e+07
31.5178,1.75949e+07
418.66,5.00751e+07
196.553,8.64738e+06
99.665,5.69557e+06
97.8304,5.98405e+07
31.5498,1.61351e+07
86.2747,1.44996e+07
207.607,8.91196e+06
39.9372,3.06522e+06
34.8494,546019
30.5182,9.75799e+07
70.6109,8.30013e+06
86.2726,2.68644e+06
136.602,2.13896e+07
40.4792,761594
324.188,2.81646e+07
6.58728,2.98437e+07
3.24434,1.28821e+08
483.62,385356
111.829,1.42238e+07
482.691,3.90642e+07
44.9952,1.21085e+07
153.309,5.60167e+07
178.306,1.99193e+07
31.9895,2.7216e+07
60.1765,1.05456e+06
67.2899,1.20677e+08
259.16,4.90957e+07
5.39788,4.90957e+07
10.6221,3.62452e+07
224.555,3.50416e+07
128.768,5.28077e+06
22.5491,1.7873e+07
219.626,619699
48.9387,619699
29.5328,2.76349e+07
127.858,2.76349e+07
227.3,4.80988e+07
188.985,1.29716e+07
165.299,2.37605e+07
32.0204,5.29801e+06
263.54,347201
161.704,2.18421e+07
260.975,4.14838e+07
92.3791,4.32335e+07
270.863,2.5408e+07
225.401,5.17233e+07
66.3156,1.49966e+07
198.867,1.65663e+07
123.21,3.64931e+07
110.419,1.14972e+07
123.056,4.05022e+06
579.108,1.1456e+07
58.4736,2.32808e+07
247.177,2.01267e+07
689.066,245242
150.83,1.21414e+07
93.731,2.1338e+07
147.955,2.1338e+07
27.6843,3.63583e+06
93.3197,3.67599e+07
57.1974,1.40248e+07
51.7469,1.40248e+07
91.3773,3.4252e+06
79.7679,3.4252e+06
81.7738,2.6281e+07
21.2517,1.1991e+07
31.8704,5.62614e+07
69.8465,2.18977e+06
114.71,1.08141e+06
83.804,4.30091e+06
75.3168,1.36051e+07
119.919,6.61664e+07
31.4453,2.25765e+07
73.8296,8.56786e+07
82.0992,1.08027e+07
149.763,1.00556e+07
179.146,3.46448e+07
78.0032,4.58485e+07
140.153,4.30844e+07
59.5564,1.38075e+07
31.1703,6.42645e+06
57.0205,6.85335e+07
338.072,1.56981e+07
220.405,2.37998e+06
32.24,2.33467e+07
184.87,8.60686e+06
60.0799,8.60686e+06
89.7644,1.11569e+07
114.772,6.70242e+06
276.227,4.31062e+06
270.931,2.11281e+06
210.375,1.58379e+07
111.422,4.79859e+07
39.5867,4.79859e+07
72.6172,4.79859e+07
329.447,2.22811e+07
118,2.15973e+06
93.8766,5.63832e+06
109.534,5.43942e+06
26.6568,4.7107e+07
31.6237,5.26358e+06
439.175,6.07719e+07
231.354,9.27329e+07
61.2495,9.27329e+07
113.739,9.27329e+07
347.318,1.1043e+06
42.671,23824.1
179.989,6.07806e+06
15.2326,1.87604e+07
60.3918,1.87604e+07
43.3806,1.73002e+07
136.81,1.05266e+07
32.2631,2.05257e+06
184.1,2.05257e+06
9.47131,3.9667e+06
70.5455,1.51446e+07
464.922,2.25022e+07
34.3697,2.25022e+07
91.636,5.84845e+07
155.068,1.92921e+07
354.518,3.46828e+06
273.595,7.65439e+07
168.325,9.27353e+06
101.572,1.21838e+07
542.42,3.08318e+07
50.5692,1.19887e+07
32.0991,6.80999e+07
38.4461,4.92489e+07
77.4115,1.77584e+07
101.779,3.62224e+07
67.1177,3.57618e+07
31.6758,3.4977e+07
24.8724,1.67878e+07
144.066,9.05894e+07
23.8784,9.05894e+07
28.7325,39038.6
20.3205,1.31054e+07
268.757,1.67482e+07
103.633,1.12217e+07
31.7939,4.31992e+07
44.8424,4.31992e+07
81.5914,3.83219e+07
25.019,5.03052e+07
194.011,7.44767e+06
145.279,7.44767e+06
5.38959,1.4011e+06
73.1326,1.4011e+06
21.1227,4.98137e+07
35.9502,1.4397e+08
187.094,1.9576e+07
189.389,2.79682e+06
296.658,120401
210.57,2.36244e+06
567.362,1.55868e+07
319.761,7.08972e+07
222.876,4.27687e+06
181.628,5.04566e+07
102.295,2.67662e+07
196.415,2.31305e+06
369.229,1.28583e+07
196.057,6.10039e+07
94.9484,2.76001e+06
566.099,3.38699e+07
216.128,6.54604e+06
251.928,2.58118e+07
113.174,5.16186e+07
63.2379,371372
123.586,336437
302.302,1.26615e+07
54.3988,8.00103e+07
42.0309,8.00103e+07
188.633,5.32959e+07
57.7437,5.32959e+07
161.487,7.76075e+07
71.6938,3.96372e+07
161.889,6.61059e+06
154.346,7.86931e+06
230.021,2.23672e+07
67.7293,1.35894e+07
144.188,1.5349e+07
137.77,1.95633e+07
109.133,2.91321e+07
61.392,6.60242e+07
58.5522,6.60242e+07
36.0385,3.63675e+07
249.217,1.99197e+07
344.046,6.58002e+07
289.698,2.18543e+07
129.969,1.21986e+07
139.189,1.04735e+07
89.2464,9.89075e+06
597.308,2.18643e+06
84.7146,4.96177e+07
79.6613,4.96177e+07
253.087,1.53273e+07
51.4668,1.53273e+07
56.0276,4.90673e+07
29.6216,1.95027e+07
563.047,1.29123e+06
86.4274,3.55947e+07
121.808,5.44712e+07
16.3832,1.60283e+07
343.298,4.55673e+06
230.107,3.02409e+07
455.993,4.72177e+07
65.9662,2.30043e+07
82.6479,1.08191e+06
98.3031,2.74533e+07
124.673,392287
103.535,4.70574e+07
108.143,9.01313e+07
214.436,9.05967e+06
116.329,1.58355e+07
190.724,2.99624e+07
31.7915,5.06564e+07
55.566,1.22693e+07
75.0733,2.26671e+07
17.7515,58020.8
57.0872,3.94687e+07
116.181,1.34575e+07
32.4982,1.53009e+07
135.846,6.90513e+07
484.726,2.61722e+07
234.434,4.35912e+06
36.3104,1.6084e+07
27.0891,5.4958e+07
127.631,5.80458e+06
102.037,1.51681e+06
33.2923,1.51681e+06
397.464,4.88805e+06
248.102,14351.4
289.308,3.71134e+07
50.8707,4.73341e+07
14.3841,4.73341e+07
163.544,4.65646e+07
89.8049,1.32076e+07
70.7011,6.4343e+06
313.608,5.31411e+06
56.2983,357829
37.4803,1.24137e+07
77.8592,4.89408e+07
189.804,1.39777e+07
161.639,3.0322e+07
83.3691,3.29227e+07
37.1884,1.6727e+06
46.2844,4.05099e+07
92.6544,2.48522e+07
77.3588,5.06462e+06
160.711,2.90061e+07
13.1949,5.54596e+06
30.2569,2.76765e+06
122.242,2.91165e+07
122.703,4.81639e+06
121.881,5.95584e+07
169.78,1.3463e+07
79.8942,8.83874e+07
22.5852,8.83874e+07
660.938,3.57924e+06
5.73974,2.56914e+07
17.5137,4.01019e+07
239.185,934018
95.776,3.92947e+07
164.043,1.16487e+08
118.251,2.42544e+07
200.435,7.22405e+06
392.067,913422
92.6454,913422
113.198,2.86295e+07
178.517,3.87481e+07
197.809,1.51935e+07
64.515,2.66741e+07
11.4398,1.93139e+07
214.815,1.66229e+07
145.474,3.53611e+06
164.068,1.30465e+07
76.5899,1.07689e+06
69.8209,1.07689e+06
53.746,2.12029e+06
14.5817,6.17599e+07
248.577,4.90487e+07
16.3213,8.3424e+06
140.972,4.73108e+06
98.6489,4.50709e+06
154.711,1.75137e+07
25.8432,1.75137e+07
160.206,1.37852e+07
545.087,2.06627e+07
230.625,1.78611e+07
160.459,1.06036e+07
168.927,4.21733e+06
70.9745,4.21733e+06
201.057,1.44805e+06
168.546,1.06844e+06
96.4,1.35291e+06
67.8282,1.45402e+07
93.8148,1.45402e+07
221.832,1.29762e+06
173.849,7.61779e+06
120.117,3.32655e+07
59.6109,2.12544e+07
72.946,1.34816e+07
66.3451,1.86807e+07
36.3389,1.86807e+07
94.9306,8.09913e+07
98.3293,8.09913e+07
68.8114,2.39493e+07
75.1599,2.27852e+07
147.849,2.15099e+06
52.6789,2.15099e+06
391.223,1.53515e+06
33.6827,2.22769e+07
156.583,792514
30.5199,792514
106.667,2.74967e+07
169.914,3.74906e+06
55.1891,3.74906e+06
280.795,3.35694e+07
307.727,1.39221e+07
191.961,3.70018e+06
158.718,4.03138e+07
28.297,2.45814e+06
108.408,5.44373e+07
230.938,6.71613e+07
358.698,1.25528e+07
